name,tree,repl,model,modelq
NP,rtree100_bl0.03_rep1,1,JTT+G4,1
NP,rtree100_bl0.03_rep1,1,WAG+I,2
NP,rtree100_bl0.03_rep1,1,DCMut+G4,3
NP,rtree100_bl0.03_rep1,1,rtREV+G4,4
NP,rtree100_bl0.03_rep1,1,mtART,5
NP,rtree100_bl0.03_rep1,2,HIVb+F+G4,1
NP,rtree100_bl0.03_rep1,2,VT+F+I,2
NP,rtree100_bl0.03_rep1,2,Dayhoff+F+G4,3
NP,rtree100_bl0.03_rep1,2,rtREV+F+I+G4,4
NP,rtree100_bl0.03_rep1,2,mtART,5
NP,rtree100_bl0.03_rep1,3,HIVb+F+I+G4,1
NP,rtree100_bl0.03_rep1,3,cpREV+F+I+G4,2
NP,rtree100_bl0.03_rep1,3,PMB,3
NP,rtree100_bl0.03_rep1,3,rtREV+F+I+G4,4
NP,rtree100_bl0.03_rep1,3,mtART,5
NP,rtree100_bl0.03_rep1,4,HIVb+F+G4,1
NP,rtree100_bl0.03_rep1,4,VT+G4,2
NP,rtree100_bl0.03_rep1,4,Blosum62+F+G4,3
NP,rtree100_bl0.03_rep1,4,rtREV+F,4
NP,rtree100_bl0.03_rep1,4,mtART,5
NP,rtree100_bl0.03_rep1,5,JTT+I+G4,1
NP,rtree100_bl0.03_rep1,5,WAG+F,2
NP,rtree100_bl0.03_rep1,5,Dayhoff+F+I+G4,3
NP,rtree100_bl0.03_rep1,5,mtREV+F,4
NP,rtree100_bl0.03_rep1,5,mtART,5
NP,rtree100_bl0.03_rep1,6,JTT+F+G4,1
NP,rtree100_bl0.03_rep1,6,mtMet+F+G4,2
NP,rtree100_bl0.03_rep1,6,DCMut+F+G4,3
NP,rtree100_bl0.03_rep1,6,DCMut,4
NP,rtree100_bl0.03_rep1,6,mtART,5
NP,rtree100_bl0.03_rep1,7,JTT+G4,1
NP,rtree100_bl0.03_rep1,7,FLU+F+G4,2
NP,rtree100_bl0.03_rep1,7,PMB+F+I,3
NP,rtree100_bl0.03_rep1,7,mtREV+F,4
NP,rtree100_bl0.03_rep1,7,mtART,5
NP,rtree100_bl0.03_rep1,8,HIVb+I+G4,1
NP,rtree100_bl0.03_rep1,8,cpREV+F+G4,2
NP,rtree100_bl0.03_rep1,8,Dayhoff+I+G4,3
NP,rtree100_bl0.03_rep1,8,mtZOA+F+I+G4,4
NP,rtree100_bl0.03_rep1,8,mtART,5
NP,rtree100_bl0.03_rep1,9,HIVb+F+G4,1
NP,rtree100_bl0.03_rep1,9,WAG+F,2
NP,rtree100_bl0.03_rep1,9,LG+F+G4,3
NP,rtree100_bl0.03_rep1,9,rtREV+F+I,4
NP,rtree100_bl0.03_rep1,9,mtART,5
NP,rtree100_bl0.03_rep1,10,JTT+G4,1
NP,rtree100_bl0.03_rep1,10,cpREV+G4,2
NP,rtree100_bl0.03_rep1,10,HIVw+I,3
NP,rtree100_bl0.03_rep1,10,rtREV+F+I+G4,4
NP,rtree100_bl0.03_rep1,10,mtART,5
NP,rtree100_bl0.03_rep1,11,HIVb+F+G4,1
NP,rtree100_bl0.03_rep1,11,WAG,2
NP,rtree100_bl0.03_rep1,11,LG+I+G4,3
NP,rtree100_bl0.03_rep1,11,rtREV+F+I+G4,4
NP,rtree100_bl0.03_rep1,11,mtART,5
NP,rtree100_bl0.03_rep1,12,HIVb+G4,1
