type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
rtree,NP,0.03,1,hbstyle,inferredtree,-12293.7267,217,25021.4535,25359.3535,25935.1537,0,3.1826577057000027
rtree,NP,0.03,1,hbstyle,optimizedtruetree,-12293.7267,217,25021.4535,25359.3535,25935.1537,0,3.183053680099999
rtree,NP,0.03,1,pogofit,inferredtree,-12173.4354,198,24742.8708,25006.4294,25576.5697,0,3.1925335396000007
rtree,NP,0.03,1,pogofit,optimizedtruetree,-12173.4354,198,24742.8708,25006.4294,25576.5697,0,3.1929203945000006
rtree,NP,0.03,1,poisson,inferredtree,-13885.7836,197,28165.5672,28425.6072,28995.0554,0,3.1528259497
rtree,NP,0.03,1,poisson,optimizedtruetree,-13885.7836,197,28165.5672,28425.6072,28995.0554,0,3.1528178639999997
rtree,NP,0.03,1,q1,inferredtree,-12934.2900,198,26264.5799,26528.1385,27098.2787,0,3.2486885863000015
rtree,NP,0.03,1,q1,optimizedtruetree,-12934.2900,198,26264.5800,26528.1385,27098.2788,0,3.2492551950000013
rtree,NP,0.03,1,q2,inferredtree,-13152.9853,216,26737.9706,27071.5792,27647.4602,0,3.1661107072000005
rtree,NP,0.03,1,q2,optimizedtruetree,-13152.9853,216,26737.9706,27071.5792,27647.4602,0,3.1660978874000008
rtree,NP,0.03,1,q3,inferredtree,-13413.7530,198,27223.5060,27487.0645,28057.2048,0,3.730412959300001
rtree,NP,0.03,1,q3,optimizedtruetree,-13413.7531,198,27223.5063,27487.0648,28057.2051,0,3.7327665165
rtree,NP,0.03,1,q4,inferredtree,-13622.6848,216,27677.3697,28010.9782,28586.8593,0,3.2043143610999993
rtree,NP,0.03,1,q4,optimizedtruetree,-13622.6848,216,27677.3697,28010.9782,28586.8593,0,3.204300102400001
rtree,NP,0.03,1,q5,inferredtree,-15224.8583,197,30843.7165,31103.7565,31673.2047,0,3.9289225741999974
rtree,NP,0.03,1,q5,optimizedtruetree,-15224.8583,197,30843.7165,31103.7565,31673.2047,0,3.9289331155999996
rtree,NP,0.3,1,hbstyle,inferredtree,-62295.4442,217,125024.8884,125362.7884,125938.5886,0,26.540981098699984
rtree,NP,0.3,1,hbstyle,optimizedtruetree,-62295.4448,217,125024.8897,125362.7897,125938.5899,0,26.552292466299996
rtree,NP,0.3,1,pogofit,inferredtree,-61887.5358,198,124171.0715,124434.6301,125004.7704,0,26.340302515800005
rtree,NP,0.3,1,pogofit,optimizedtruetree,-61887.5362,198,124171.0725,124434.6310,125004.7713,0,26.351963772500003
rtree,NP,0.3,1,poisson,inferredtree,-70474.4097,197,141342.8193,141602.8593,142172.3075,0,26.7714930178
rtree,NP,0.3,1,poisson,optimizedtruetree,-70474.4097,197,141342.8194,141602.8594,142172.3077,0,26.770405367400013
rtree,NP,0.3,1,q1,inferredtree,-65181.4301,217,130796.8601,131134.7601,131710.5603,0,27.237037747000006
rtree,NP,0.3,1,q1,optimizedtruetree,-65181.4303,217,130796.8606,131134.7606,131710.5608,0,27.245028807799994
rtree,NP,0.3,1,q2,inferredtree,-67108.9666,217,134651.9332,134989.8332,135565.6335,0,31.288399658299987
rtree,NP,0.3,1,q2,optimizedtruetree,-67108.9684,217,134651.9368,134989.8368,135565.6371,0,31.314048196499993
rtree,NP,0.3,1,q3,inferredtree,-68012.8396,216,136457.6792,136791.2878,137367.1689,0,29.384500834099995
rtree,NP,0.3,1,q3,optimizedtruetree,-68012.8397,216,136457.6793,136791.2879,137367.1689,0,29.383565851
rtree,NP,0.3,1,q4,inferredtree,-69873.9507,198,140143.9014,140407.4600,140977.6002,0,36.35801425469997
rtree,NP,0.3,1,q4,optimizedtruetree,-69873.9512,198,140143.9023,140407.4608,140977.6011,0,36.37611071360001
rtree,NP,0.3,1,q5,inferredtree,-77568.3932,197,155530.7865,155790.8265,156360.2747,0,40.448091263100004
rtree,NP,0.3,1,q5,optimizedtruetree,-77568.3933,197,155530.7866,155790.8266,156360.2749,0,40.449966184200015
rtree,NP,0.75,1,hbstyle,inferredtree,-93939.6457,217,188313.2915,188651.1915,189226.9917,0,53.800395492099994
rtree,NP,0.75,1,hbstyle,optimizedtruetree,-93939.6458,217,188313.2915,188651.1915,189226.9917,0,53.80044940460002
rtree,NP,0.75,1,pogofit,inferredtree,-92687.0796,198,185770.1591,186033.7177,186603.8580,0,50.85753845770002
rtree,NP,0.75,1,pogofit,optimizedtruetree,-92687.0809,198,185770.1618,186033.7204,186603.8607,0,50.87929704659997
rtree,NP,0.75,1,poisson,inferredtree,-101845.2549,197,204084.5098,204344.5498,204913.9980,0,49.29948080019999
rtree,NP,0.75,1,poisson,optimizedtruetree,-101845.2554,197,204084.5108,204344.5508,204913.9990,0,49.295804840600006
rtree,NP,0.75,1,q1,inferredtree,-95957.3573,217,192348.7146,192686.6146,193262.4148,0,56.08071967980002
rtree,NP,0.75,1,q1,optimizedtruetree,-95957.3568,217,192348.7136,192686.6136,193262.4139,0,56.06962082520001
rtree,NP,0.75,1,q2,inferredtree,-97736.5509,217,195907.1018,196245.0018,196820.8020,0,61.40740453729997
rtree,NP,0.75,1,q2,optimizedtruetree,-97736.5511,217,195907.1022,196245.0022,196820.8024,0,61.4125399046
rtree,NP,0.75,1,q3,inferredtree,-98781.9797,197,197957.9594,198217.9994,198787.4476,0,54.53769921970006
rtree,NP,0.75,1,q3,optimizedtruetree,-98781.9798,197,197957.9595,198217.9995,198787.4477,0,54.536139216099976
rtree,NP,0.75,1,q4,inferredtree,-101202.1200,197,202798.2400,203058.2800,203627.7282,0,54.15488464570001
rtree,NP,0.75,1,q4,optimizedtruetree,-101202.1201,197,202798.2403,203058.2803,203627.7285,0,54.152782642300004
rtree,NP,0.75,1,q5,inferredtree,-109106.7214,197,218607.4428,218867.4828,219436.9310,4,95.28903022909999
rtree,NP,0.75,1,q5,optimizedtruetree,-109111.1174,197,218616.2349,218876.2749,219445.7231,0,95.27520081480003
rtree,NP,1.5,1,hbstyle,inferredtree,-113006.2482,217,226446.4964,226784.3964,227360.1966,22,84.69090549799999
rtree,NP,1.5,1,hbstyle,optimizedtruetree,-113052.3373,217,226538.6746,226876.5746,227452.3748,0,85.58135494189997
rtree,NP,1.5,1,pogofit,inferredtree,-110303.7308,198,221003.4616,221267.0202,221837.1604,32,78.33358554450004
rtree,NP,1.5,1,pogofit,optimizedtruetree,-110382.1750,198,221160.3499,221423.9084,221994.0487,0,79.02097736610001
rtree,NP,1.5,1,poisson,inferredtree,-117809.6191,197,236013.2383,236273.2783,236842.7265,42,68.83405850250001
rtree,NP,1.5,1,poisson,optimizedtruetree,-117944.9789,197,236283.9579,236543.9979,237113.4461,0,69.29529618640001
rtree,NP,1.5,1,q1,inferredtree,-112143.7029,217,224721.4058,225059.3058,225635.1060,36,83.75986638710002
rtree,NP,1.5,1,q1,optimizedtruetree,-112243.7742,217,224921.5483,225259.4483,225835.2485,0,84.32278014820001
rtree,NP,1.5,1,q2,inferredtree,-114282.6546,217,228999.3092,229337.2092,229913.0094,32,124.40720060770005
rtree,NP,1.5,1,q2,optimizedtruetree,-114357.2220,217,229148.4440,229486.3440,230062.1442,0,125.76320193350003
rtree,NP,1.5,1,q3,inferredtree,-115486.8359,198,231369.6718,231633.2303,232203.3706,36,95.0228342193
rtree,NP,1.5,1,q3,optimizedtruetree,-115583.0303,198,231562.0607,231825.6192,232395.7595,0,96.69151023960003
rtree,NP,1.5,1,q4,inferredtree,-117523.6573,197,235441.3146,235701.3546,236270.8028,36,80.98392046260005
rtree,NP,1.5,1,q4,optimizedtruetree,-117637.9449,197,235669.8898,235929.9298,236499.3780,0,81.43878566310002
rtree,NP,1.5,1,q5,inferredtree,-125076.3345,197,250546.6689,250806.7089,251376.1571,34,181.2116395186
rtree,NP,1.5,1,q5,optimizedtruetree,-125176.7594,197,250747.5189,251007.5589,251577.0071,0,182.6971316482999
rtree,NP,0.03,2,hbstyle,inferredtree,-11487.5127,217,23409.0253,23746.9253,24322.7255,0,2.868018038400001
rtree,NP,0.03,2,hbstyle,optimizedtruetree,-11487.5127,217,23409.0253,23746.9253,24322.7255,0,2.8681137515000006
rtree,NP,0.03,2,pogofit,inferredtree,-11409.5475,198,23215.0951,23478.6536,24048.7939,0,2.8976915482999988
rtree,NP,0.03,2,pogofit,optimizedtruetree,-11409.5475,198,23215.0951,23478.6536,24048.7939,0,2.8978086735999984
rtree,NP,0.03,2,poisson,inferredtree,-13000.2928,197,26394.5857,26654.6257,27224.0739,0,2.894880647799999
rtree,NP,0.03,2,poisson,optimizedtruetree,-13000.2928,197,26394.5857,26654.6257,27224.0739,0,2.894871772400001
rtree,NP,0.03,2,q1,inferredtree,-12070.4509,198,24536.9018,24800.4604,25370.6006,0,2.9297424727999988
rtree,NP,0.03,2,q1,optimizedtruetree,-12070.4509,198,24536.9018,24800.4604,25370.6006,0,2.930249787800002
rtree,NP,0.03,2,q2,inferredtree,-12291.6784,218,25019.3568,25361.5934,25937.2676,0,3.3159588231999986
rtree,NP,0.03,2,q2,optimizedtruetree,-12291.6785,218,25019.3570,25361.5935,25937.2678,0,3.317547268
rtree,NP,0.03,2,q3,inferredtree,-12598.7043,198,25593.4086,25856.9672,26427.1074,0,2.8544361837000025
rtree,NP,0.03,2,q3,optimizedtruetree,-12598.7044,198,25593.4087,25856.9672,26427.1075,0,2.854729399499998
rtree,NP,0.03,2,q4,inferredtree,-12709.5187,197,25813.0374,26073.0774,26642.5256,0,2.9341482805999997
rtree,NP,0.03,2,q4,optimizedtruetree,-12709.5187,197,25813.0374,26073.0774,26642.5256,0,2.934154134899999
rtree,NP,0.03,2,q5,inferredtree,-13996.0261,197,28386.0522,28646.0922,29215.5405,0,3.445549616199999
rtree,NP,0.03,2,q5,optimizedtruetree,-13996.0261,197,28386.0522,28646.0922,29215.5405,0,3.4455501473999997
rtree,NP,0.3,2,hbstyle,inferredtree,-61271.4077,217,122976.8154,123314.7154,123890.5156,0,25.498805423100013
rtree,NP,0.3,2,hbstyle,optimizedtruetree,-61271.4083,217,122976.8165,123314.7165,123890.5167,0,25.508170794799994
rtree,NP,0.3,2,pogofit,inferredtree,-60790.4555,198,121976.9110,122240.4696,122810.6099,0,25.942830322900004
rtree,NP,0.3,2,pogofit,optimizedtruetree,-60790.4561,198,121976.9122,122240.4708,122810.6110,0,25.956193899900004
rtree,NP,0.3,2,poisson,inferredtree,-69510.3781,197,139414.7562,139674.7962,140244.2444,0,26.268817285500003
rtree,NP,0.3,2,poisson,optimizedtruetree,-69510.3781,197,139414.7563,139674.7963,140244.2445,0,26.26785688050001
rtree,NP,0.3,2,q1,inferredtree,-64074.5171,198,128545.0342,128808.5927,129378.7330,0,25.112907290500004
rtree,NP,0.3,2,q1,optimizedtruetree,-64074.5176,198,128545.0352,128808.5937,129378.7340,0,25.1252023889
rtree,NP,0.3,2,q2,inferredtree,-65930.6375,217,132295.2751,132633.1751,133208.9753,0,29.94864132410001
rtree,NP,0.3,2,q2,optimizedtruetree,-65930.6384,217,132295.2768,132633.1768,133208.9770,0,29.973552298900014
rtree,NP,0.3,2,q3,inferredtree,-66830.8863,197,134055.7726,134315.8126,134885.2608,0,26.678021548900013
rtree,NP,0.3,2,q3,optimizedtruetree,-66830.8863,197,134055.7727,134315.8127,134885.2609,0,26.677045101600015
rtree,NP,0.3,2,q4,inferredtree,-68411.1514,198,137218.3027,137481.8612,138052.0015,0,35.66775810330001
rtree,NP,0.3,2,q4,optimizedtruetree,-68411.1516,198,137218.3031,137481.8616,138052.0019,0,35.67841591739998
rtree,NP,0.3,2,q5,inferredtree,-75741.9742,197,151877.9485,152137.9885,152707.4367,0,39.94656496739998
rtree,NP,0.3,2,q5,optimizedtruetree,-75741.9743,197,151877.9486,152137.9886,152707.4369,0,39.94882683510001
rtree,NP,0.75,2,hbstyle,inferredtree,-93996.6361,217,188427.2722,188765.1722,189340.9724,0,53.30929939069999
rtree,NP,0.75,2,hbstyle,optimizedtruetree,-93996.6364,217,188427.2728,188765.1728,189340.9730,0,53.32015474920001
rtree,NP,0.75,2,pogofit,inferredtree,-92702.5734,198,185801.1468,186064.7053,186634.8456,0,50.126357600999995
rtree,NP,0.75,2,pogofit,optimizedtruetree,-92702.5741,198,185801.1481,186064.7066,186634.8469,0,50.15185878959999
rtree,NP,0.75,2,poisson,inferredtree,-101734.3875,197,203862.7749,204122.8149,204692.2631,6,49.21428533670001
rtree,NP,0.75,2,poisson,optimizedtruetree,-101735.8747,197,203865.7493,204125.7893,204695.2376,0,49.21333092480002
rtree,NP,0.75,2,q1,inferredtree,-95606.0139,217,191646.0278,191983.9278,192559.7280,2,58.56808236020002
rtree,NP,0.75,2,q1,optimizedtruetree,-95606.0837,217,191646.1675,191984.0675,192559.8677,0,58.54733495949999
rtree,NP,0.75,2,q2,inferredtree,-97623.9291,198,195643.8582,195907.4167,196477.5570,2,57.02614765710001
rtree,NP,0.75,2,q2,optimizedtruetree,-97624.2012,198,195644.4023,195907.9609,196478.1012,0,56.99094673460001
rtree,NP,0.75,2,q3,inferredtree,-98590.7865,216,197613.5729,197947.1815,198523.0626,0,61.85709696959999
rtree,NP,0.75,2,q3,optimizedtruetree,-98590.7865,216,197613.5730,197947.1816,198523.0626,0,61.855791800700004
rtree,NP,0.75,2,q4,inferredtree,-101189.0504,197,202772.1008,203032.1408,203601.5890,2,54.79811125340002
rtree,NP,0.75,2,q4,optimizedtruetree,-101194.6220,197,202783.2440,203043.2840,203612.7323,0,54.80959990980001
rtree,NP,0.75,2,q5,inferredtree,-109615.9697,197,219625.9394,219885.9794,220455.4276,8,97.1376672523
rtree,NP,0.75,2,q5,optimizedtruetree,-109620.2809,197,219634.5618,219894.6018,220464.0500,0,97.08580478129994
rtree,NP,1.5,2,hbstyle,inferredtree,-112448.3718,217,225330.7436,225668.6436,226244.4438,30,86.15876763349998
rtree,NP,1.5,2,hbstyle,optimizedtruetree,-112526.0997,217,225486.1994,225824.0994,226399.8996,0,86.35726492380003
rtree,NP,1.5,2,pogofit,inferredtree,-109896.6067,198,220189.2134,220452.7720,221022.9122,30,76.827320037
rtree,NP,1.5,2,pogofit,optimizedtruetree,-109972.6374,198,220341.2747,220604.8332,221174.9735,0,77.37178731939998
rtree,NP,1.5,2,poisson,inferredtree,-117517.4748,197,235428.9495,235688.9895,236258.4378,40,68.4277556904
rtree,NP,1.5,2,poisson,optimizedtruetree,-117643.0395,197,235680.0790,235940.1190,236509.5673,0,68.92662347279997
rtree,NP,1.5,2,q1,inferredtree,-111703.9830,217,223841.9660,224179.8660,224755.6662,36,82.44395456960002
rtree,NP,1.5,2,q1,optimizedtruetree,-111795.3440,217,224024.6880,224362.5880,224938.3882,0,83.44665444349995
rtree,NP,1.5,2,q2,inferredtree,-113397.0725,217,227228.1450,227566.0450,228141.8452,32,112.7967041332
rtree,NP,1.5,2,q2,optimizedtruetree,-113479.0182,217,227392.0364,227729.9364,228305.7367,0,114.439821977
rtree,NP,1.5,2,q3,inferredtree,-115197.7061,216,230827.4122,231161.0207,231736.9018,28,89.45979812869997
rtree,NP,1.5,2,q3,optimizedtruetree,-115273.0611,216,230978.1221,231311.7307,231887.6118,0,89.85818104689997
rtree,NP,1.5,2,q4,inferredtree,-117419.7268,197,235233.4536,235493.4936,236062.9418,36,81.1890081537
rtree,NP,1.5,2,q4,optimizedtruetree,-117528.3720,197,235450.7439,235710.7839,236280.2321,0,81.72885487539999
rtree,NP,1.5,2,q5,inferredtree,-125041.7962,197,250477.5925,250737.6325,251307.0807,44,177.65937699390005
rtree,NP,1.5,2,q5,optimizedtruetree,-125144.6149,197,250683.2298,250943.2698,251512.7180,0,178.31832579489986
rtree,NP,0.03,3,hbstyle,inferredtree,-12040.9355,217,24515.8709,24853.7709,25429.5711,0,3.0247964221000005
rtree,NP,0.03,3,hbstyle,optimizedtruetree,-12040.9355,217,24515.8709,24853.7709,25429.5712,0,3.024484494500001
rtree,NP,0.03,3,pogofit,inferredtree,-11941.5184,198,24279.0369,24542.5954,25112.7357,0,3.0404161812999986
rtree,NP,0.03,3,pogofit,optimizedtruetree,-11941.5185,198,24279.0370,24542.5955,25112.7358,0,3.039561369600001
