name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
NP,dosreis,1,GTR20,-57642.8697,753,116791.7394,1252315.7394,119962.3213,26,20.580540397700002
NP,dosreis,1,m1,-60123.1347,565,121376.2694,760956.2694,123755.2585,36,22.274089484000033
NP,dosreis,1,m2,-61735.9677,565,124601.9354,764181.9354,126980.9244,32,25.10299638410002
NP,dosreis,1,m3,-63422.8365,546,127937.6730,725261.6730,130236.6606,34,20.856441295400032
NP,dosreis,1,m4,-64514.7831,545,130119.5661,725259.5661,132414.3432,34,21.163253742800027
NP,dosreis,1,m5,-72918.7553,546,146929.5107,744253.5107,149228.4983,50,27.931778934200032
NP,dosreis,1,poisson,-66142.8995,545,133375.7991,728515.7991,135670.5761,36,20.24592576240002
NP,andersen,1,GTR20,-25528.2541,559,52174.5082,678254.5082,54528.2337,74,9.321054931399994
NP,andersen,1,m1,-26823.2097,353,54352.4195,56088.0028,55838.7613,72,9.4553061293
NP,andersen,1,m2,-27448.5092,353,55603.0183,57338.6017,57089.3602,80,10.0199116075
NP,andersen,1,m3,-27895.0252,352,56494.0504,58207.9263,57976.1817,78,9.873135149299996
NP,andersen,1,m4,-28436.1385,351,57574.2770,59266.7701,59052.1976,76,9.5503612637
NP,andersen,1,m5,-31410.3320,351,63522.6640,65215.1571,65000.5846,86,13.323905702399998
NP,andersen,1,poisson,-29044.8318,351,58791.6635,60484.1567,60269.5842,74,8.955630826500002
NP,dosreis,1,GTR20,-57642.8697,753,116791.7394,1252315.7394,119962.3213,26,20.580540397700002
NP,dosreis,1,m1,-60123.1347,565,121376.2694,760956.2694,123755.2585,36,22.274089484000033
NP,dosreis,1,m2,-61735.9677,565,124601.9354,764181.9354,126980.9244,32,25.10299638410002
NP,dosreis,1,m3,-63422.8365,546,127937.6730,725261.6730,130236.6606,34,20.856441295400032
NP,dosreis,1,m4,-64514.7831,545,130119.5661,725259.5661,132414.3432,34,21.163253742800027
NP,dosreis,1,m5,-72918.7553,546,146929.5107,744253.5107,149228.4983,50,27.931778934200032
NP,dosreis,1,poisson,-66142.8995,545,133375.7991,728515.7991,135670.5761,36,20.24592576240002
NP,opisthokonta,1,GTR20,-50031.1971,345,100752.3942,102323.0521,102205.0512,4,26.378741418100006
NP,opisthokonta,1,m1,-51398.7333,157,103111.4666,103257.3843,103772.5309,6,29.090866718600008
NP,opisthokonta,1,m2,-52692.8668,137,105659.7337,105764.7670,106236.5859,4,25.803698678499995
NP,opisthokonta,1,m3,-54121.9010,156,108555.8021,108699.4502,109212.6557,8,29.612490574900004
NP,opisthokonta,1,m4,-54519.1411,137,109312.2823,109417.3156,109889.1345,4,27.127042016299995
NP,opisthokonta,1,m5,-60751.5348,137,121777.0696,121882.1030,122353.9218,6,43.35899639020003
NP,opisthokonta,1,poisson,-56105.3696,137,112484.7393,112589.7726,113061.5915,6,24.632893945100015
NP,prum,1,GTR20,-25651.4494,605,52512.8988,785772.8988,55060.3119,86,7.7726650748999955
NP,prum,1,m1,-26974.1062,399,54746.2125,58003.3553,56426.2419,93,8.4248359664
NP,prum,1,m2,-27599.7878,418,56035.5755,60469.5502,57795.6064,97,10.418321447600004
NP,prum,1,m3,-28315.0212,417,57464.0425,61821.6925,59219.8627,98,8.9214543262
NP,prum,1,m4,-28824.7327,397,58443.4653,61603.5853,60115.0735,87,7.763703905500009
NP,prum,1,m5,-32264.7021,397,65323.4041,68483.5241,66995.0124,89,9.990727129400007
NP,prum,1,poisson,-29324.9530,397,59443.9060,62604.0260,61115.5142,91,7.763443984600007
NP,ruhfel,1,GTR20,-79167.6917,901,160137.3834,1785541.3834,163931.1340,120,34.84041644729994
NP,ruhfel,1,m1,-82616.0782,713,166658.1564,1184822.1564,169660.3143,118,35.19743356709995
NP,ruhfel,1,m2,-85017.6593,713,171461.3186,1189625.3186,174463.4764,122,43.4757729012999
NP,ruhfel,1,m3,-86815.0520,712,175054.1039,1190366.1039,178052.0512,126,38.006827871399956
NP,ruhfel,1,m4,-87994.9251,694,177377.8503,1142037.8503,180300.0067,128,53.42038277839996
NP,ruhfel,1,m5,-98567.6269,693,198521.2538,1160405.2538,201439.1996,140,52.361944589099956
NP,ruhfel,1,poisson,-89923.4939,693,181232.9877,1143116.9877,184150.9336,126,32.94363092289995
NP,salichos,1,GTR20,-18665.9498,251,37833.8997,38348.1436,38890.7603,4,10.386242711
NP,salichos,1,m1,-19306.8121,63,38739.6243,38758.2049,39004.8921,6,11.8666645833
NP,salichos,1,m2,-19660.2567,45,39410.5134,39419.6727,39599.9904,6,10.9256228633
NP,salichos,1,m3,-19916.4161,63,39958.8322,39977.4129,40224.1000,6,11.410670626800002
NP,salichos,1,m4,-20376.4068,44,40840.8137,40849.5554,41026.0801,6,13.4059477955
NP,salichos,1,m5,-22046.1224,43,44178.2447,44186.5795,44359.3005,8,19.154407917099995
NP,salichos,1,poisson,-20567.5140,43,41221.0279,41229.3627,41402.0837,8,9.458141905200002
NP,rayfinned,1,GTR20,-46110.3802,815,93850.7604,1423930.7604,97282.3994,82,15.354598826200002
NP,rayfinned,1,m1,-48190.5945,608,97597.1890,838141.1890,100157.2339,86,17.014254141899986
NP,rayfinned,1,m2,-49422.2878,608,100060.5756,840604.5756,102620.6205,90,17.643602137699993
