name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
NP,dosreis,1,poisson,-66142.8995,545,133375.7991,728515.7991,135670.5761,36,20.24592576240002
NP,dosreis,1,m4,-64514.7831,545,130119.5661,725259.5661,132414.3432,34,21.163253742800027
NP,dosreis,1,m5,-72918.7553,546,146929.5107,744253.5107,149228.4983,50,27.931778934200032
NP,dosreis,1,m1,-60123.1347,565,121376.2694,760956.2694,123755.2585,36,22.274089484000033
NP,dosreis,1,m3,-63422.8365,546,127937.6730,725261.6730,130236.6606,34,20.856441295400032
NP,dosreis,1,GTR20,-57642.8697,753,116791.7394,1252315.7394,119962.3213,26,20.580540397700002
NP,dosreis,1,m2,-61735.9677,565,124601.9354,764181.9354,126980.9244,32,25.10299638410002
NP,andersen,1,m4,-28436.1385,351,57574.2770,59266.7701,59052.1976,76,9.5503612637
NP,andersen,1,m5,-31410.3320,351,63522.6640,65215.1571,65000.5846,86,13.323905702399998
NP,andersen,1,m3,-27895.0252,352,56494.0504,58207.9263,57976.1817,78,9.873135149299996
NP,andersen,1,m2,-27448.5092,353,55603.0183,57338.6017,57089.3602,80,10.0199116075
NP,andersen,1,m1,-26823.2097,353,54352.4195,56088.0028,55838.7613,72,9.4553061293
NP,andersen,1,GTR20,-25528.2541,559,52174.5082,678254.5082,54528.2337,74,9.321054931399994
NP,andersen,1,poisson,-29044.8318,351,58791.6635,60484.1567,60269.5842,74,8.955630826500002
NP,dosreis,1,poisson,-66142.8995,545,133375.7991,728515.7991,135670.5761,36,20.24592576240002
NP,dosreis,1,m4,-64514.7831,545,130119.5661,725259.5661,132414.3432,34,21.163253742800027
NP,dosreis,1,m5,-72918.7553,546,146929.5107,744253.5107,149228.4983,50,27.931778934200032
NP,dosreis,1,m1,-60123.1347,565,121376.2694,760956.2694,123755.2585,36,22.274089484000033
NP,dosreis,1,m3,-63422.8365,546,127937.6730,725261.6730,130236.6606,34,20.856441295400032
NP,dosreis,1,GTR20,-57642.8697,753,116791.7394,1252315.7394,119962.3213,26,20.580540397700002
NP,dosreis,1,m2,-61735.9677,565,124601.9354,764181.9354,126980.9244,32,25.10299638410002
NP,opisthokonta,1,poisson,-56105.3696,137,112484.7393,112589.7726,113061.5915,6,24.632893945100015
NP,opisthokonta,1,GTR20,-50031.1971,345,100752.3942,102323.0521,102205.0512,4,26.378741418100006
NP,opisthokonta,1,m3,-54121.9010,156,108555.8021,108699.4502,109212.6557,8,29.612490574900004
NP,opisthokonta,1,m2,-52692.8668,137,105659.7337,105764.7670,106236.5859,4,25.803698678499995
NP,opisthokonta,1,m1,-51398.7333,157,103111.4666,103257.3843,103772.5309,6,29.090866718600008
NP,opisthokonta,1,m4,-54519.1411,137,109312.2823,109417.3156,109889.1345,4,27.127042016299995
NP,opisthokonta,1,m5,-60751.5348,137,121777.0696,121882.1030,122353.9218,6,43.35899639020003
