name,tree,rep,whichtest,m1,m2,m3,m4,m5,poisson,GTR20,true
NP,salichos,4,sh,1,0.999,0.669,0.398,0.254,1,0.907,0.999
NP,salichos,4,au,0.769,0.767,0.379,0.323,0.0497,0.766,0.77,0.766
HIV,salichos,16,sh,1,0.885,0.885,0.744,0.141,0.721,0.839,0.901
HIV,salichos,16,au,0.594,0.514,0.516,0.403,0.053,0.36,0.557,0.474
HIV,rayfinned,5,sh,1,0.969,0.575,0.878,0.383,0.922,0.739,0.119
HIV,rayfinned,5,au,0.705,0.703,0.383,0.529,0.119,0.703,0.423,0.0246
NP,andersen,9,sh,1,0.962,0.773,0.728,0.23,0.976,0.962,0.152
NP,andersen,9,au,0.737,0.739,0.434,0.463,0.0767,0.738,0.74,0.00933
HIV,ruhfel,5,sh,1,0.75,0.795,0.941,0.108,0.732,0.947,0.198
HIV,ruhfel,5,au,0.682,0.365,0.344,0.579,0.0278,0.332,0.649,0.0566
HIV,opisthokonta,5,sh,1,0.947,0.485,0.781,0.0212,0.938,1,0.999
HIV,opisthokonta,5,au,0.692,0.699,0.151,0.56,0.0122,0.699,0.691,0.691
HIV,dosreis,13,sh,1,0.86,0.861,0.843,0.0924,0.842,0.922,0.828
HIV,dosreis,13,au,0.513,0.509,0.508,0.482,0.0247,0.479,0.477,0.488
HA,ruhfel,13,sh,1,0.978,0.728,0.962,0.761,0.153,0.86,0.226
HA,ruhfel,13,au,0.597,0.602,0.457,0.6,0.465,0.0159,0.419,0.0483
HIV,ruhfel,13,sh,1,0.905,0.757,0.705,0.163,0.672,0.806,0.488
HIV,ruhfel,13,au,0.677,0.624,0.333,0.44,0.0533,0.278,0.493,0.215
NP,spiralia,6,sh,1,0.917,0.733,0.955,0.712,0.532,0.955,0.715
NP,spiralia,6,au,0.623,0.563,0.424,0.719,0.314,0.283,0.721,0.33
HA,rayfinned,5,sh,1,0.936,0.596,0.678,0.3,0.806,0.936,0.179
HA,rayfinned,5,au,0.79,0.481,0.264,0.386,0.131,0.571,0.485,0.0386
HA,salichos,16,sh,1,0.633,0.633,0.818,0.563,0.813,0.719,0.325
HA,salichos,16,au,0.61,0.383,0.383,0.499,0.0952,0.501,0.551,0.145
HIV,prum,17,sh,1,0.771,0.771,0.785,0.723,0.794,0.768,0.217
HIV,prum,17,au,0.626,0.325,0.323,0.385,0.43,0.492,0.514,0.079
NP,dosreis,6,sh,0.996,0.914,0.566,1,0.613,0.504,0.473,0.321
NP,dosreis,6,au,0.811,0.633,0.42,0.655,0.412,0.361,0.25,0.0632
NP,rayfinned,1,sh,0.785,0.784,0.892,1,0.53,0.892,0.868,0.166
NP,rayfinned,1,au,0.622,0.618,0.202,0.701,0.255,0.201,0.467,0.0799
NP,salichos,12,sh,1,0.524,0.874,0.712,0.788,0.393,0.998,0.967
NP,salichos,12,au,0.738,0.35,0.542,0.377,0.531,0.232,0.738,0.74
HIV,opisthokonta,10,sh,1,0.759,0.992,0.998,0.0311,0.761,0.988,0.999
HIV,opisthokonta,10,au,0.546,0.562,0.476,0.525,0.0166,0.547,0.745,0.676
HA,rayfinned,18,sh,1,0.718,0.896,0.793,0.748,0.794,0.916,0.144
HA,rayfinned,18,au,0.64,0.424,0.526,0.42,0.323,0.3,0.585,0.0161
HA,spiralia,1,sh,0.972,0.996,0.428,0.478,0.37,0.751,1,0.32
HA,spiralia,1,au,0.826,0.825,0.223,0.42,0.206,0.465,0.829,0.146
HA,dosreis,7,sh,1,0.826,0.907,0.453,0.5,0.846,0.917,0.29
HA,dosreis,7,au,0.736,0.367,0.738,0.132,0.234,0.564,0.613,0.0493
HIV,dosreis,7,sh,1,0.959,0.794,0.794,0.155,0.841,0.952,0.435
HIV,dosreis,7,au,0.623,0.721,0.439,0.418,0.0719,0.38,0.648,0.0978
HA,salichos,3,sh,1,0.878,0.321,0.641,0.49,0.11,0.442,0.769
HA,salichos,3,au,0.792,0.589,0.182,0.317,0.176,0.0268,0.265,0.502
NP,ruhfel,12,sh,1,0.696,0.823,0.73,0.266,0.905,0.875,0.378
NP,ruhfel,12,au,0.698,0.322,0.48,0.399,0.104,0.517,0.599,0.158
NP,ruhfel,5,sh,1,0.923,0.841,0.526,0.575,0.411,0.39,0.23
NP,ruhfel,5,au,0.634,0.669,0.575,0.259,0.273,0.187,0.176,0.0644
NP,prum,1,sh,1,0.693,0.903,0.838,0.588,0.881,0.807,0.0926
NP,prum,1,au,0.685,0.399,0.46,0.397,0.29,0.55,0.466,0.0224
HIV,prum,1,sh,1,0.836,0.836,0.454,0.429,0.767,0.846,0.33
HIV,prum,1,au,0.75,0.525,0.226,0.353,0.316,0.388,0.453,0.063
NP,prum,18,sh,1,0.932,0.83,0.913,0.363,0.885,0.747,0.0664
NP,prum,18,au,0.672,0.599,0.263,0.562,0.162,0.431,0.413,0.00308
HIV,andersen,5,sh,1,0.951,0.735,0.951,0.94,0.753,0.951,0.152
HIV,andersen,5,au,0.562,0.564,0.502,0.564,0.348,0.482,0.563,0.0168
NP,opisthokonta,9,sh,1,0.85,0.864,0.441,0.101,0.873,0.867,0.541
NP,opisthokonta,9,au,0.753,0.516,0.356,0.0929,0.0379,0.517,0.544,0.199
HIV,salichos,8,sh,1,0.947,0.485,0.599,0.537,0.38,0.966,0.644
HIV,salichos,8,au,0.834,0.837,0.255,0.492,0.278,0.205,0.837,0.242
HA,opisthokonta,9,sh,1,0.885,0.885,0.918,0.0374,0.318,0.8,0.816
HA,opisthokonta,9,au,0.708,0.518,0.519,0.603,0.00521,0.12,0.3,0.309
HIV,salichos,13,sh,1,0.913,0.969,0.971,0.459,0.472,0.994,0.95
HIV,salichos,13,au,0.709,0.718,0.716,0.712,0.345,0.387,0.711,0.719
NP,salichos,1,sh,1,0.936,0.707,0.336,0.128,0.998,0.876,0.473
NP,salichos,1,au,0.788,0.789,0.359,0.169,0.0357,0.787,0.61,0.182
HIV,rayfinned,18,sh,1,0.986,0.735,0.74,0.792,0.853,0.98,0.248
HIV,rayfinned,18,au,0.753,0.751,0.517,0.392,0.621,0.318,0.751,0.0941
HA,salichos,13,sh,1,0.793,0.947,0.635,0.191,0.27,0.947,0.793
HA,salichos,13,au,0.638,0.561,0.672,0.179,0.0902,0.106,0.672,0.561
NP,rayfinned,4,sh,1,0.933,0.707,0.889,0.618,0.502,0.882,0.111
NP,rayfinned,4,au,0.696,0.643,0.295,0.457,0.39,0.136,0.464,0.0222
NP,salichos,17,sh,1,0.924,0.986,0.476,0.477,0.86,0.476,0.28
