name,tree,repl,bic,model_name,modelm
HA,opisthokonta,1,108657.097,JTT+F+I+G4,1
HA,opisthokonta,1,111641.756,PMB+G4,2
HA,opisthokonta,1,113426.592,mtREV+F+G4,3
HA,opisthokonta,1,116260.179,mtMAM+F+G4,4
HA,opisthokonta,1,129861.94,mtART,5
HA,opisthokonta,2,109701.626,JTT+F+G4,1
HA,opisthokonta,2,112779.342,PMB+G4,2
HA,opisthokonta,2,114541.233,rtREV+F+I+G4,3
HA,opisthokonta,2,117142.35,mtMet+F+I,4
HA,opisthokonta,2,131155.616,mtART+I,5
HA,opisthokonta,3,110972.551,JTT+F+G4,1
HA,opisthokonta,3,113698.142,FLU+F+G4,2
HA,opisthokonta,3,115435.878,cpREV+F,3
HA,opisthokonta,3,118121.65,mtVer+I+G4,4
HA,opisthokonta,3,131778.489,mtART,5
HA,opisthokonta,4,110371.829,JTT+F+G4,1
HA,opisthokonta,4,113356.999,JTTDCMut,2
HA,opisthokonta,4,115022.723,rtREV+F+G4,3
HA,opisthokonta,4,118079.541,mtVer+G4,4
HA,opisthokonta,4,132446.403,mtART,5
HA,opisthokonta,5,109563.47,JTT+G4,1
HA,opisthokonta,5,112237.625,PMB+F+G4,2
HA,opisthokonta,5,114466.173,rtREV+F+I+G4,3
HA,opisthokonta,5,117019.524,mtVer+I+G4,4
HA,opisthokonta,5,129851.278,mtART+I,5
HA,opisthokonta,6,109929.635,JTT+F+G4,1
HA,opisthokonta,6,113048.526,mtMet+F+G4,2
HA,opisthokonta,6,115610.459,PMB+F,3
HA,opisthokonta,6,117692.398,FLU,4
HA,opisthokonta,6,131912.077,mtART,5
HA,opisthokonta,7,108107.717,JTT+F+G4,1
HA,opisthokonta,7,110850.382,HIVw+F+G4,2
HA,opisthokonta,7,112748.208,cpREV,3
HA,opisthokonta,7,115344.627,mtMet+G4,4
HA,opisthokonta,7,128749.875,mtART,5
HA,opisthokonta,8,108508.839,JTT+F+G4,1
HA,opisthokonta,8,111386.333,mtInv+F+G4,2
HA,opisthokonta,8,113395.915,Dayhoff+F+I,3
HA,opisthokonta,8,115666.33,mtVer+I+G4,4
HA,opisthokonta,8,128847.235,mtART,5
HA,opisthokonta,9,110051.486,JTT+F+G4,1
HA,opisthokonta,9,112756.638,JTTDCMut+I,2
HA,opisthokonta,9,114714.932,cpREV+I,3
HA,opisthokonta,9,117549.272,mtMet+F,4
HA,opisthokonta,9,130667.697,mtART+I,5
HA,opisthokonta,10,110010.685,JTT+F+I+G4,1
HA,opisthokonta,10,113274.632,mtInv+F+I+G4,2
HA,opisthokonta,10,115390.268,HIVw+F+I,3
HA,opisthokonta,10,117482.464,FLU,4
HA,opisthokonta,10,131862.577,mtART,5
HA,opisthokonta,11,110500.269,JTT+F+G4,1
HA,opisthokonta,11,113467.051,HIVw+F+G4,2
HA,opisthokonta,11,115481.468,cpREV,3
HA,opisthokonta,11,118261.543,rtREV+F,4
HA,opisthokonta,11,132458.809,mtART,5
HA,opisthokonta,12,111700.377,JTT+F+G4,1
HA,opisthokonta,12,114401.09,PMB+F+G4,2
HA,opisthokonta,12,116752.461,PMB+I,3
HA,opisthokonta,12,119503.95,mtMet+F,4
HA,opisthokonta,12,133960.097,mtART,5
HA,opisthokonta,13,108552.432,JTT+F+G4,1
HA,opisthokonta,13,111404.278,JTTDCMut+I,2
HA,opisthokonta,13,113428.639,PMB+I,3
HA,opisthokonta,13,115895.879,mtVer+I+G4,4
HA,opisthokonta,13,128796.859,mtART,5
HA,opisthokonta,14,110962.05,JTT+F+I+G4,1
HA,opisthokonta,14,113738.255,JTTDCMut+I,2
HA,opisthokonta,14,115980.561,PMB+I,3
HA,opisthokonta,14,118627.553,mtVer+I+G4,4
HA,opisthokonta,14,132203.112,mtART,5
HA,opisthokonta,15,110490.01,JTT+F+G4,1
HA,opisthokonta,15,113086.371,JTTDCMut,2
HA,opisthokonta,15,115063.215,cpREV+F,3
HA,opisthokonta,15,118009.103,mtMet+F,4
HA,opisthokonta,15,131159.774,mtART,5
HA,opisthokonta,16,109783.757,JTT+F+G4,1
HA,opisthokonta,16,112643.185,Blosum62+F+G4,2
HA,opisthokonta,16,114297.227,PMB,3
HA,opisthokonta,16,117258.508,mtMet+G4,4
HA,opisthokonta,16,130687.175,mtART,5
HA,opisthokonta,17,110375.99,JTT+F+G4,1
HA,opisthokonta,17,113432.845,PMB+G4,2
HA,opisthokonta,17,115304.952,HIVw+G4,3
HA,opisthokonta,17,117720.461,mtVer+F,4
HA,opisthokonta,17,131453.999,mtART,5
HA,opisthokonta,18,110366.774,JTT+F+G4,1
HA,opisthokonta,18,113368.034,JTTDCMut+I,2
HA,opisthokonta,18,115529.98,cpREV+I,3
HA,opisthokonta,18,118138.672,mtMet+F,4
HA,opisthokonta,18,131520.303,mtART,5
HA,opisthokonta,19,111856.857,JTT+F+G4,1
HA,opisthokonta,19,114973.158,LG+F+G4,2
HA,opisthokonta,19,116742.06,PMB+F,3
HA,opisthokonta,19,119825.62,mtMAM+F+G4,4
HA,opisthokonta,19,134307.044,mtART,5
HA,opisthokonta,20,111077.961,JTT+F+G4,1
HA,opisthokonta,20,114108.248,JTT+I,2
HA,opisthokonta,20,116191.417,cpREV+F,3
HA,opisthokonta,20,118611.394,mtVer+F,4
HA,opisthokonta,20,132446.236,mtART,5
HA,prum,1,59367.929,HIVb+G4,1
HA,prum,1,60991.871,FLU+G4,2
HA,prum,1,62149.571,Blosum62+G4,3
HA,prum,1,63255.164,Blosum62,4
HA,prum,1,71040.227,mtART,5
HA,prum,2,58896.453,HIVb+G4,1
HA,prum,2,60430.87,FLU+G4,2
HA,prum,2,61417.238,HIVw,3
HA,prum,2,62605.919,mtVer+F,4
HA,prum,2,69787.293,mtART,5
HA,prum,3,60450.297,JTT+G4,1
HA,prum,3,61990.074,FLU+I+G4,2
HA,prum,3,63119.759,Blosum62+F+G4,3
HA,prum,3,64314.283,mtVer+F+I,4
HA,prum,3,72191.998,mtART,5
HA,prum,4,60419.594,HIVb+G4,1
HA,prum,4,61895.211,FLU+G4,2
HA,prum,4,63024.665,cpREV,3
HA,prum,4,64197.813,mtInv+G4,4
HA,prum,4,72092.304,mtART,5
HA,prum,5,58961.273,HIVb+G4,1
