name,tree,repl,bic,model,modelr
HA,greenalga,1,21785.612,HIVb+F+G4,1
HA,greenalga,1,22787.895,mtMet+F+I,2
HA,greenalga,1,23849.855,mtZOA+F,3
HA,greenalga,1,24842.856,mtMAM,4
HA,greenalga,1,25807.884,mtART,5
HA,greenalga,2,21264.869,JTT+F+G4,1
HA,greenalga,2,22214.698,HIVw+I,2
HA,greenalga,2,23139.907,mtZOA+I+G4,3
HA,greenalga,2,24193.564,mtMAM+I,4
HA,greenalga,2,25069.801,mtART,5
HA,greenalga,3,21877.261,JTT+F+G4,1
HA,greenalga,3,22912.9,Blosum62+F,2
HA,greenalga,3,23917.797,mtMAM+F+I,3
HA,greenalga,3,24913.936,mtART+F+I,4
HA,greenalga,3,25980.701,mtART,5
HA,greenalga,4,22139.607,JTT+G4,1
HA,greenalga,4,23053.032,Blosum62+F+I,2
HA,greenalga,4,24005.842,mtInv,3
HA,greenalga,4,24931.789,mtMAM,4
HA,greenalga,4,25864.991,mtART,5
HA,greenalga,5,22502.2,JTT+G4,1
HA,greenalga,5,23544.778,Blosum62+F+I,2
HA,greenalga,5,24549.442,mtInv,3
HA,greenalga,5,25626.657,mtART+G4,4
HA,greenalga,5,26655.473,mtART,5
HA,greenalga,6,22136.9,JTT+G4,1
HA,greenalga,6,23171.784,mtMet+F+I,2
HA,greenalga,6,24177.89,mtREV+I,3
HA,greenalga,6,25220.501,mtART+F+I,4
HA,greenalga,6,26228.139,mtART,5
HA,greenalga,7,21678.004,JTT+I+G4,1
HA,greenalga,7,22666.869,LG,2
HA,greenalga,7,23678.637,mtMAM+F+I,3
HA,greenalga,7,24684.072,mtMAM,4
HA,greenalga,7,25674.841,mtART,5
HA,greenalga,8,21639.756,JTT+G4,1
HA,greenalga,8,22623.475,LG+F,2
HA,greenalga,8,23625.719,mtREV+I,3
HA,greenalga,8,24537.991,mtMAM+I,4
HA,greenalga,8,25576.555,mtART,5
HA,greenalga,9,21677.968,JTT+G4,1
HA,greenalga,9,22584.033,LG+F+I,2
HA,greenalga,9,23495.947,mtVer,3
HA,greenalga,9,24456.745,mtART+F+I,4
HA,greenalga,9,25300.545,mtART,5
HA,greenalga,10,22033.082,JTT+G4,1
HA,greenalga,10,22989.973,Blosum62,2
HA,greenalga,10,23950.137,mtZOA+F+I,3
HA,greenalga,10,24924.788,mtMAM+I,4
HA,greenalga,10,25910.925,mtART,5
HA,greenalga,11,21063.245,JTT+G4,1
HA,greenalga,11,21994.046,LG+F+I,2
HA,greenalga,11,22945.581,mtREV+I,3
HA,greenalga,11,23878.093,mtART+F+I,4
HA,greenalga,11,24825.39,mtART,5
HA,greenalga,12,21393.951,JTT+G4,1
HA,greenalga,12,22394.103,Blosum62+F,2
HA,greenalga,12,23380.153,mtInv,3
HA,greenalga,12,24376.922,mtMAM,4
HA,greenalga,12,25352.42,mtART,5
HA,greenalga,13,22213.047,JTT+F+G4,1
HA,greenalga,13,23171.548,mtREV+F+G4,2
HA,greenalga,13,24112.865,mtInv,3
HA,greenalga,13,25079.633,mtART+G4,4
HA,greenalga,13,26039.209,mtART,5
HA,greenalga,14,22042.73,JTT+F+G4,1
HA,greenalga,14,23071.8,mtMet+F,2
HA,greenalga,14,24072.674,mtREV+I,3
HA,greenalga,14,25168.824,mtMAM,4
HA,greenalga,14,26144.047,mtART,5
HA,greenalga,15,21277.9,HIVb+F+G4,1
HA,greenalga,15,22261.621,HIVw+I,2
HA,greenalga,15,23251.545,mtInv,3
HA,greenalga,15,24098.842,mtART+I+G4,4
HA,greenalga,15,25225.463,mtART,5
HA,greenalga,16,21689.123,JTT+G4,1
HA,greenalga,16,22639.952,LG,2
HA,greenalga,16,23588.968,mtMAM+F+I,3
HA,greenalga,16,24565.65,mtART+G4,4
HA,greenalga,16,25449.395,mtART,5
HA,greenalga,17,23113.771,JTT+G4,1
HA,greenalga,17,24139.356,HIVw+I,2
HA,greenalga,17,25187.742,mtVer,3
HA,greenalga,17,26297.765,mtART+G4,4
HA,greenalga,17,27256.736,mtART,5
HA,greenalga,18,21430.485,HIVb+G4,1
HA,greenalga,18,22391.708,mtInv+F+I,2
HA,greenalga,18,23309.51,mtZOA+F+I,3
HA,greenalga,18,24360.595,mtART+G4,4
HA,greenalga,18,25277.247,mtART,5
HA,greenalga,19,22097.175,JTT+I+G4,1
HA,greenalga,19,23046.565,Dayhoff+I,2
HA,greenalga,19,24009.087,mtREV+I,3
HA,greenalga,19,24939.15,mtART+I+G4,4
HA,greenalga,19,25936.216,mtART,5
HA,greenalga,20,21457.498,HIVb+F+G4,1
HA,greenalga,20,22452.292,Blosum62+I,2
HA,greenalga,20,23458.24,mtInv,3
HA,greenalga,20,24424.019,mtART+F+I,4
HA,greenalga,20,25417.58,mtART,5
HA,opisthokonta,1,108657.097,JTT+F+I+G4,1
HA,opisthokonta,1,113951.864,HIVw+F,2
HA,opisthokonta,1,118847.27,mtART+F+G4,3
HA,opisthokonta,1,125204.054,mtART+F+I,4
HA,opisthokonta,1,129861.94,mtART,5
HA,opisthokonta,2,109701.626,JTT+F+G4,1
HA,opisthokonta,2,114976.248,PMB,2
HA,opisthokonta,2,120437.829,mtMAM+G4,3
HA,opisthokonta,2,126962.57,mtMAM+I,4
HA,opisthokonta,2,131155.616,mtART+I,5
HA,opisthokonta,3,110972.551,JTT+F+G4,1
HA,opisthokonta,3,116272.117,DCMut+F+I,2
HA,opisthokonta,3,121683.263,mtMet+I,3
HA,opisthokonta,3,127124.314,mtART+F+I,4
HA,opisthokonta,3,131778.489,mtART,5
HA,opisthokonta,4,110371.829,JTT+F+G4,1
HA,opisthokonta,4,115948.502,DCMut+F,2
HA,opisthokonta,4,121469.255,mtMAM+G4,3
HA,opisthokonta,4,128077.311,mtART+F,4
HA,opisthokonta,4,132446.403,mtART,5
HA,opisthokonta,5,109563.47,JTT+G4,1
HA,opisthokonta,5,114546.402,cpREV+F+I,2
HA,opisthokonta,5,120134.223,mtART+F+G4,3
HA,opisthokonta,5,126087.37,mtART+F,4
HA,opisthokonta,5,129851.278,mtART+I,5
HA,opisthokonta,6,109929.635,JTT+F+G4,1
HA,opisthokonta,6,115610.459,PMB+F,2
HA,opisthokonta,6,120700.46,mtMAM+G4,3
HA,opisthokonta,6,127279.684,mtART+F,4
HA,opisthokonta,6,131912.077,mtART,5
HA,opisthokonta,7,108107.717,JTT+F+G4,1
HA,opisthokonta,7,113251.708,Dayhoff+F,2
HA,opisthokonta,7,118238.643,mtART+F+G4,3
HA,opisthokonta,7,124406.117,mtART+F,4
HA,opisthokonta,7,128749.875,mtART,5
HA,opisthokonta,8,108508.839,JTT+F+G4,1
HA,opisthokonta,8,113569.76,HIVw+I+G4,2
HA,opisthokonta,8,118950.679,mtMAM+G4,3
HA,opisthokonta,8,124217.493,mtART+F+I,4
HA,opisthokonta,8,128847.235,mtART,5
HA,opisthokonta,9,110051.486,JTT+F+G4,1
HA,opisthokonta,9,115253.346,DCMut+F+I,2
HA,opisthokonta,9,120256.571,mtART+F+I+G4,3
HA,opisthokonta,9,126439.094,mtART+F,4
HA,opisthokonta,9,130667.697,mtART+I,5
HA,opisthokonta,10,110010.685,JTT+F+I+G4,1
HA,opisthokonta,10,115454.676,HIVw+F,2
HA,opisthokonta,10,120722.247,mtMAM+G4,3
HA,opisthokonta,10,127217.203,mtART+F+I,4
HA,opisthokonta,10,131862.577,mtART,5
HA,opisthokonta,11,110500.269,JTT+F+G4,1
HA,opisthokonta,11,115843.337,Dayhoff+F,2
HA,opisthokonta,11,121912.729,mtMAM+G4,3
HA,opisthokonta,11,127875.474,mtART+F+I,4
HA,opisthokonta,11,132458.809,mtART,5
HA,opisthokonta,12,111700.377,JTT+F+G4,1
HA,opisthokonta,12,117226.861,rtREV+I+G4,2
HA,opisthokonta,12,123192.344,mtMAM+G4,3
HA,opisthokonta,12,129578.315,mtART+F+I,4
HA,opisthokonta,12,133960.097,mtART,5
HA,opisthokonta,13,108552.432,JTT+F+G4,1
HA,opisthokonta,13,113624.818,HIVw+G4,2
HA,opisthokonta,13,118554.53,mtART+F+I+G4,3
HA,opisthokonta,13,124786.297,mtART+F+I,4
HA,opisthokonta,13,128796.859,mtART,5
HA,opisthokonta,14,110962.05,JTT+F+I+G4,1
HA,opisthokonta,14,116229.987,HIVw+F,2
HA,opisthokonta,14,121528.131,mtART+F+G4,3
HA,opisthokonta,14,127967.007,mtART+F+I,4
HA,opisthokonta,14,132203.112,mtART,5
HA,opisthokonta,15,110490.01,JTT+F+G4,1
HA,opisthokonta,15,115742.518,Blosum62+F,2
HA,opisthokonta,15,121019.491,mtART+F+G4,3
HA,opisthokonta,15,124627.03,mtZOA,4
HA,opisthokonta,15,131159.774,mtART,5
HA,opisthokonta,16,109783.757,JTT+F+G4,1
HA,opisthokonta,16,114891.191,Blosum62+F,2
HA,opisthokonta,16,119758.484,mtART+F+G4,3
HA,opisthokonta,16,125969.833,mtART+F,4
HA,opisthokonta,16,130687.175,mtART,5
HA,opisthokonta,17,110375.99,JTT+F+G4,1
